date,open,high,low,close,volume,vwap,symbol,sma,ema,wma,dema,tema,williams,rsi,adx,ratingScore,minus_10_price,minus_5_price,minus_4_price,minus_3_price,minus_2_price,target
2019-09-05,91.1,92.1,90.78,92.04,66216000.0,91.64,AMZN,89.5592857142857,89.90082916602002,89.55085714285714,89.3272878206961,90.1701754917385,-1.2195121951217116,55.11525355158069,16.185371390656556,4.0,88.44,88.81,88.81,88.81,89.49,91.68
2019-09-06,91.91,92.03,91.32,91.68,49938000.0,91.68,AMZN,89.7057142857143,90.13805194388402,89.83361904761907,89.84657585208544,90.82153505337749,-8.536585365853426,53.723276161458784,15.932504753023682,4.0,88.09,88.81,88.81,89.49,90.03,91.57
2019-09-07,91.91,92.03,91.32,91.68,49938000.0,91.68,AMZN,89.7057142857143,90.13805194388402,89.83361904761907,89.84657585208544,90.82153505337749,-8.536585365853426,53.723276161458784,15.932504753023682,4.0,88.21,88.81,89.49,90.03,92.04,91.03
2019-09-08,91.91,92.03,91.32,91.68,49938000.0,91.68,AMZN,89.7057142857143,90.13805194388402,89.83361904761907,89.84657585208544,90.82153505337749,-8.536585365853426,53.723276161458784,15.932504753023682,4.0,89.32,89.49,90.03,92.04,91.68,91.15
2019-09-09,92.05,92.5,91.23,91.57,59990000.0,91.77,AMZN,89.76,90.32897835136616,90.08219047619046,90.24183529162524,91.26388856052831,-17.481203007518946,53.28048048485637,15.942131372692922,4.0,88.81,90.03,92.04,91.68,91.68,92.18
2019-09-10,91.14,91.29,90.27,91.03,52278000.0,90.86,AMZN,89.82857142857144,90.42244790451734,90.2515238095238,90.42793086547289,91.39398624979245,-27.631578947368435,51.05577996631377,15.293351421686635,4.0,88.81,92.04,91.68,91.68,91.68,91.97
2019-09-11,90.61,91.67,90.45,91.15,48656000.0,91.09,AMZN,89.82642857142856,90.5194548505817,90.42771428571429,90.60827943666561,91.51775684485382,-25.375939849623986,51.540017938247786,14.908545106202746,4.0,88.81,91.68,91.68,91.68,91.57,91.97
2019-09-12,91.88,92.68,91.71,92.18,56470000.0,92.19,AMZN,89.96571428571428,90.74086087050414,90.74152380952381,91.00972739570965,91.9539774967115,-9.090909090909092,55.600487794435125,15.10219663038178,4.0,88.81,91.68,91.68,91.57,91.03,91.97
2019-09-13,92.1,92.31,91.76,91.97,39426000.0,92.01,AMZN,90.28642857142857,90.90474608777025,91.00876190476191,91.27979759791232,92.19017467239225,-12.909090909091054,54.596054605168135,15.282015902833738,4.0,89.49,91.68,91.57,91.03,91.15,90.39
2019-09-14,92.1,92.31,91.76,91.97,39426000.0,92.01,AMZN,90.28642857142857,90.90474608777025,91.00876190476191,91.27979759791232,92.19017467239225,-12.909090909091054,54.596054605168135,15.282015902833738,4.0,90.03,91.57,91.03,91.15,92.18,91.13
2019-09-15,92.1,92.31,91.76,91.97,39426000.0,92.01,AMZN,90.28642857142857,90.90474608777025,91.00876190476191,91.27979759791232,92.19017467239225,-12.909090909091054,54.596054605168135,15.282015902833738,4.0,92.04,91.03,91.15,92.18,91.97,90.87
2019-09-16,91.2,91.28,90.01,90.39,73510000.0,90.56,AMZN,90.42571428571428,90.83611327606755,91.02257142857145,91.10167614804834,91.79577945952455,-41.788321167883296,47.62497994271345,14.21573117231278,4.0,91.68,91.15,92.18,91.97,91.97,91.07
2019-09-17,90.35,91.2,90.21,91.13,39648000.0,90.84,AMZN,90.64285714285714,90.87529817259188,91.11647619047616,91.13941290529633,91.73971405453617,-28.2846715328469,50.79393737787295,13.225609636829033,4.0,91.68,92.18,91.97,91.97,91.97,89.71
2019-09-18,90.85,91.1,89.78,90.87,50112000.0,90.58,AMZN,90.83285714285714,90.87459174957964,91.1467619047619,91.10287895131287,91.59208942047906,-40.67415730337081,49.65709610025576,12.543449301847977,4.0,91.68,91.97,91.97,91.97,90.39,89.71
2019-09-19,91.05,91.63,90.89,91.07,40630000.0,91.2,AMZN,90.95785714285714,90.90064618296903,91.17838095238095,91.1210756000753,91.53824792667592,-36.179775280899165,50.57350458967304,11.759671515201536,4.0,91.57,91.97,91.97,90.39,91.13,89.71
2019-09-20,91.09,91.53,89.05,89.71,106838000.0,90.1,AMZN,91.02214285714285,90.74189335857315,91.012,90.79534640558883,91.01218290123086,-69.39252336448627,44.62482034265287,11.96167126544635,4.0,91.03,91.97,90.39,91.13,90.87,89.26
2019-09-21,91.09,91.53,89.05,89.71,106838000.0,90.1,AMZN,91.02214285714285,90.74189335857315,91.012,90.79534640558883,91.01218290123086,-69.39252336448627,44.62482034265287,11.96167126544635,4.0,91.15,90.39,91.13,90.87,91.07,87.08
2019-09-22,91.09,91.53,89.05,89.71,106838000.0,90.1,AMZN,91.02214285714285,90.74189335857315,91.012,90.79534640558883,91.01218290123086,-69.39252336448627,44.62482034265287,11.96167126544635,4.0,92.18,91.13,90.87,91.07,89.71,88.42
2019-09-23,88.85,89.64,88.37,89.26,58446000.0,89.09,AMZN,91.00571428571428,90.54430757743006,90.77704761904762,90.41939254118631,90.45273183191792,-79.35034802784222,42.829669769427674,12.512514995765697,4.0,91.97,90.87,91.07,89.71,89.71,86.99
2019-09-24,89.53,89.79,86.78,87.08,92320000.0,87.88,AMZN,90.795,90.08239990043938,90.25361904761903,89.5738202156362,89.27020490551874,-94.9152542372882,35.40018642060265,13.772129239285691,4.0,91.97,91.07,89.71,89.71,89.71,86.27
2019-09-25,87.37,88.65,86.15,88.42,69864000.0,87.74,AMZN,90.53642857142857,89.8607465803808,89.93695238095239,89.22787797616728,88.85702764390983,-65.23736600306286,42.053996000938106,15.204742127882428,4.0,91.97,89.71,89.71,89.71,89.26,86.27
2019-09-26,88.14,88.17,86.57,86.99,70736000.0,87.25,AMZN,90.20142857142856,89.47798036966336,89.46409523809524,88.59776353005651,88.06199143809256,-87.13629402756526,37.6028138159819,16.53502552443654,4.0,90.39,89.71,89.71,89.26,87.08,86.27
2019-09-27,87.4,87.46,85.69,86.27,78144000.0,86.47,AMZN,89.82285714285715,89.05024965370825,88.93990476190477,87.91669510555455,87.23279994511184,-91.70243204577973,35.561857626854945,18.142099804769025,4.0,91.13,89.71,89.26,87.08,88.42,86.8
2019-09-28,87.4,87.46,85.69,86.27,78144000.0,86.47,AMZN,89.82285714285715,89.05024965370825,88.93990476190477,87.91669510555455,87.23279994511184,-91.70243204577973,35.561857626854945,18.142099804769025,4.0,90.87,89.26,87.08,88.42,86.99,86.78
2019-09-29,87.4,87.46,85.69,86.27,78144000.0,86.47,AMZN,89.82285714285715,89.05024965370825,88.93990476190477,87.91669510555455,87.23279994511184,-91.70243204577973,35.561857626854945,18.142099804769025,4.0,91.07,87.08,88.42,86.99,86.27,85.66
2019-09-30,86.35,86.87,85.46,86.8,52894000.0,86.38,AMZN,89.5207142857143,88.75021636654715,88.53685714285714,87.50777357594099,86.82069462676515,-81.44044321329639,38.22006490161616,19.728715004044012,4.0,89.71,88.42,86.99,86.27,86.27,86.22
2019-10-01,87.3,87.78,86.42,86.78,61690000.0,86.99,AMZN,89.20857142857145,88.48752085100753,88.17142857142858,87.18306765234786,86.53385687608247,-81.71745152354563,38.15609898812423,20.354860600868754,4.0,89.71,86.99,86.27,86.27,86.27,86.98
2019-10-02,86.39,86.44,85.25,85.66,66022000.0,85.79,AMZN,88.74285714285715,88.1105180708732,87.69828571428573,86.65325622258506,85.95817272014372,-94.19263456090657,34.657990495409464,21.471267126017008,4.0,89.71,86.27,86.27,86.27,86.8,86.98
2019-10-03,85.65,86.25,84.25,86.22,69364000.0,85.57,AMZN,88.33214285714288,87.85844899475677,87.36190476190477,86.3770288602728,85.75368597678724,-73.30623306233062,37.73189009954919,22.910011770288424,4.0,89.26,86.27,86.27,86.8,86.78,86.98
2019-10-04,86.3,87.03,85.96,86.98,49438000.0,86.66,AMZN,88.08857142857144,87.74132246212254,87.18161904761905,86.3559153506201,85.89889613818325,-63.00813008130074,41.737740827840945,23.550221291900897,4.0,87.08,86.27,86.8,86.78,85.66,86.63
2019-10-05,86.3,87.03,85.96,86.98,49438000.0,86.66,AMZN,88.08857142857144,87.74132246212254,87.18161904761905,86.3559153506201,85.89889613818325,-63.00813008130074,41.737740827840945,23.550221291900897,4.0,88.42,86.8,86.78,85.66,86.22,85.28
2019-10-06,86.3,87.03,85.96,86.98,49438000.0,86.66,AMZN,88.08857142857144,87.74132246212254,87.18161904761905,86.3559153506201,85.89889613818325,-63.00813008130074,41.737740827840945,23.550221291900897,4.0,86.99,86.78,85.66,86.22,86.98,86.1
2019-10-07,86.58,87.39,86.18,86.63,43094000.0,86.74,AMZN,87.76714285714284,87.59314613383954,86.98714285714286,86.26404048602548,85.91675177044347,-67.75067750677512,40.44724340179198,23.833309467706567,4.0,86.27,85.66,86.22,86.98,86.98,86.01
2019-10-08,86.12,86.35,85.25,85.28,50840000.0,85.63,AMZN,87.36785714285713,87.2847266493276,86.65552380952381,85.86553820131172,85.48648288763246,-86.0433604336043,35.84370747741757,24.532254673706635,4.0,86.27,86.22,86.98,86.98,86.98,86.6
2019-10-09,85.98,86.5,85.72,86.1,40870000.0,86.11,AMZN,87.01285714285713,87.12676309608392,86.48647619047621,85.75989802832564,85.47673035269354,-74.58791208791217,40.28920363066263,25.043662474718722,4.0,86.27,86.98,86.98,86.98,86.63,86.6
2019-10-10,86.26,86.91,85.69,86.01,51504000.0,86.2,AMZN,86.74857142857141,86.9778613499394,86.35276190476189,85.66419677789031,85.46489188862375,-68.23104693140789,39.961907754552854,25.135560760797922,4.0,86.8,86.98,86.98,86.63,85.28,86.6
2019-10-11,87.15,87.27,86.49,86.6,65100000.0,86.79,AMZN,86.55857142857143,86.92747983661415,86.33295238095238,85.74530656262306,85.68653478357558,-57.581227436823255,43.218425625141734,24.886375066983344,4.0,86.78,86.98,86.63,85.28,86.1,86.82
2019-10-12,87.15,87.27,86.49,86.6,65100000.0,86.79,AMZN,86.55857142857143,86.92747983661415,86.33295238095238,85.74530656262306,85.68653478357558,-57.581227436823255,43.218425625141734,24.886375066983344,4.0,85.66,86.63,85.28,86.1,86.01,88.37
2019-10-13,87.15,87.27,86.49,86.6,65100000.0,86.79,AMZN,86.55857142857143,86.92747983661415,86.33295238095238,85.74530656262306,85.68653478357558,-57.581227436823255,43.218425625141734,24.886375066983344,4.0,86.22,85.28,86.1,86.01,86.6,88.87
2019-10-14,86.45,87.09,86.1,86.82,38204000.0,86.67,AMZN,86.53999999999999,86.91314919173226,86.36780952380951,85.876179128709,85.95108636970669,-41.59090909090932,44.42883270142781,24.887010070828328,4.0,86.98,86.1,86.01,86.6,86.6,89.37
2019-10-15,87.11,88.82,87.03,88.37,62234000.0,88.07,AMZN,86.53642857142857,87.10739596616797,86.61180952380953,86.37703578272541,86.70768395389334,-9.846827133478978,52.16557731996145,23.41287383908685,4.0,86.98,86.01,86.6,86.6,86.6,87.88
2019-10-16,88.67,89.31,88.53,88.87,55268000.0,88.9,AMZN,86.67071428571428,87.34240983734558,86.92295238095238,86.91310970004929,87.46059015505494,-8.695652173912995,54.3723608297686,21.79446245435052,4.0,86.98,86.6,86.6,86.6,86.82,87.88
2019-10-17,89.82,89.94,89.1,89.37,52948000.0,89.47,AMZN,86.89214285714286,87.61275519236618,87.28285714285715,87.47499438106057,88.20214485792405,-10.017574692442768,56.53196370803348,20.733452663412844,4.0,86.63,86.6,86.6,86.82,88.37,87.88
2019-10-18,89.39,89.7,87.46,87.88,67250000.0,88.34,AMZN,86.9692857142857,87.64838783338402,87.41457142857142,87.55987675246796,88.23275693208721,-36.20386643233749,49.07730816563242,19.892849346630744,4.0,85.28,86.6,86.82,88.37,88.87,89.28
2019-10-19,89.39,89.7,87.46,87.88,67250000.0,88.34,AMZN,86.9692857142857,87.64838783338402,87.41457142857142,87.55987675246796,88.23275693208721,-36.20386643233749,49.07730816563242,19.892849346630744,4.0,86.1,86.82,88.37,88.87,89.37,88.29
2019-10-20,89.39,89.7,87.46,87.88,67250000.0,88.34,AMZN,86.9692857142857,87.64838783338402,87.41457142857142,87.55987675246796,88.23275693208721,-36.20386643233749,49.07730816563242,19.892849346630744,4.0,86.01,88.37,88.87,89.37,87.88,88.11
2019-10-21,88.48,89.29,88.25,89.28,42608000.0,88.94,AMZN,87.14785714285713,87.86593612226615,87.72266666666668,87.97776836917008,88.73456207561748,-11.599297012302229,55.072124020184454,19.112289123904507,4.0,86.6,88.87,89.37,87.88,87.88,89.04
2019-10-22,89.41,89.49,88.1,88.29,42234000.0,88.63,AMZN,87.33571428571429,87.92247797263067,87.8749523809524,88.06840219026333,88.753836443816,-28.998242530755576,50.54105536282356,18.227131036639047,4.0,86.6,89.37,87.88,87.88,87.88,88.07
2019-10-23,88.07,88.5,87.1,88.11,42764000.0,87.9,AMZN,87.4707142857143,87.94748090961326,87.97819047619046,88.09561777694648,88.69157842643261,-39.01918976545841,49.73975661153073,18.07053573868279,4.0,86.6,87.88,87.88,87.88,89.28,88.07
